2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-19 00:43:43,882 | INFO | Lookup tables seeded successfully.
2026-07-19 15:29:47,665 | INFO | DatabaseManager initialized.
2026-07-19 15:29:47,666 | INFO | ETL Loader initialized.
2026-07-19 15:42:50,463 | INFO | DatabaseManager initialized.
2026-07-19 15:42:50,703 | INFO | Connected to MySQL successfully.
2026-07-19 15:42:50,704 | INFO | ETL Loader initialized.
2026-07-19 17:04:44,969 | INFO | DatabaseManager initialized.
2026-07-19 17:04:45,242 | INFO | Connected to MySQL successfully.
2026-07-19 17:04:45,243 | INFO | ETL Loader initialized.
2026-07-19 17:04:45,277 | INFO | Lookup dictionaries loaded successfully.
2026-07-19 17:55:01,798 | INFO | DatabaseManager initialized.
2026-07-19 17:55:01,902 | INFO | Connected to MySQL successfully.
2026-07-19 17:55:01,903 | INFO | ETL Loader initialized.
2026-07-19 17:55:01,906 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 01:04:42,469 | INFO | DatabaseManager initialized.
2026-07-21 01:04:42,729 | INFO | Connected to MySQL successfully.
2026-07-21 01:04:42,730 | INFO | ETL Loader initialized.
2026-07-21 01:04:42,843 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 01:04:42,855 | ERROR | Insertion failed: 1054 (42S22): Unknown column 'accident_date' in 'field list'
2026-07-21 01:15:40,478 | INFO | DatabaseManager initialized.
2026-07-21 01:15:40,609 | INFO | Database 'roadsense' is ready.
2026-07-21 01:15:40,644 | INFO | Connected to MySQL successfully.
2026-07-21 01:15:40,883 | INFO | All tables created successfully.
2026-07-21 01:15:40,913 | INFO | Lookup tables seeded successfully.
2026-07-21 01:16:34,811 | INFO | DatabaseManager initialized.
2026-07-21 01:16:34,897 | INFO | Connected to MySQL successfully.
2026-07-21 01:16:34,897 | INFO | ETL Loader initialized.
2026-07-21 01:16:34,905 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 01:16:34,928 | INFO | 2 accidents inserted.
2026-07-21 01:58:41,574 | INFO | Pipeline completed in 0.00 seconds.
2026-07-21 01:58:41,575 | INFO | DatabaseManager initialized.
2026-07-21 01:58:41,657 | INFO | Connected to MySQL successfully.
2026-07-21 01:58:41,658 | INFO | ETL Loader initialized.
2026-07-21 01:58:41,696 | INFO | Connected to MySQL successfully.
2026-07-21 01:58:41,701 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 01:58:41,708 | INFO | Database connection closed.
2026-07-21 02:07:05,602 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 02:07:05,669 | INFO | Dataset loaded successfully.
2026-07-21 02:07:05,701 | INFO | Removed 1 duplicate rows.
2026-07-21 02:07:05,716 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\cleaned_accidents.csv
2026-07-21 02:07:05,716 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-21 02:07:13,706 | INFO | Pipeline completed in 0.00 seconds.
2026-07-21 02:07:13,707 | INFO | DatabaseManager initialized.
2026-07-21 02:07:13,788 | INFO | Connected to MySQL successfully.
2026-07-21 02:07:13,788 | INFO | ETL Loader initialized.
2026-07-21 02:07:13,830 | INFO | Connected to MySQL successfully.
2026-07-21 02:07:13,833 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 02:07:13,858 | INFO | Database connection closed.
2026-07-21 02:19:12,198 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 02:19:12,205 | INFO | Dataset loaded successfully.
2026-07-21 02:20:31,040 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 02:20:31,048 | INFO | Dataset loaded successfully.
2026-07-21 02:20:31,064 | INFO | Removed 1 duplicate rows.
2026-07-21 02:21:10,822 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 02:21:10,833 | INFO | Dataset loaded successfully.
2026-07-21 02:21:10,843 | INFO | Removed 1 duplicate rows.
2026-07-21 02:21:37,627 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 02:21:37,633 | INFO | Dataset loaded successfully.
2026-07-21 02:26:04,574 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 02:26:04,581 | INFO | Dataset loaded successfully.
2026-07-21 02:26:04,594 | INFO | Removed 1 duplicate rows.
2026-07-21 02:26:04,604 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\cleaned_accidents.csv
2026-07-21 02:26:04,605 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-21 02:26:14,180 | INFO | Pipeline completed in 0.00 seconds.
2026-07-21 02:26:14,181 | INFO | DatabaseManager initialized.
2026-07-21 02:26:14,272 | INFO | Connected to MySQL successfully.
2026-07-21 02:26:14,272 | INFO | ETL Loader initialized.
2026-07-21 02:26:14,308 | INFO | Connected to MySQL successfully.
2026-07-21 02:26:14,311 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 02:26:14,337 | INFO | Database connection closed.
2026-07-21 02:57:07,609 | INFO | DatabaseManager initialized.
2026-07-21 02:57:07,699 | INFO | Database 'roadsense' is ready.
2026-07-21 02:57:07,731 | INFO | Connected to MySQL successfully.
2026-07-21 02:57:08,297 | INFO | All tables created successfully.
2026-07-21 02:57:08,322 | INFO | Lookup tables seeded successfully.
2026-07-21 02:57:43,336 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 02:57:43,343 | INFO | Dataset loaded successfully.
2026-07-21 02:57:43,354 | INFO | Removed 1 duplicate rows.
2026-07-21 02:57:43,362 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\cleaned_accidents.csv
2026-07-21 02:57:43,363 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-21 02:57:51,913 | INFO | Pipeline completed in 0.00 seconds.
2026-07-21 02:57:51,915 | INFO | DatabaseManager initialized.
2026-07-21 02:57:51,984 | INFO | Connected to MySQL successfully.
2026-07-21 02:57:51,985 | INFO | ETL Loader initialized.
2026-07-21 02:57:52,025 | INFO | Connected to MySQL successfully.
2026-07-21 02:57:52,029 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 02:57:52,053 | ERROR | Insertion failed: 1054 (42S22): Unknown column 'nan' in 'field list'
2026-07-21 02:57:52,056 | INFO | Database connection closed.
2026-07-21 03:04:54,257 | INFO | Pipeline completed in 0.00 seconds.
2026-07-21 03:04:54,258 | INFO | DatabaseManager initialized.
2026-07-21 03:04:54,354 | INFO | Connected to MySQL successfully.
2026-07-21 03:04:54,354 | INFO | ETL Loader initialized.
2026-07-21 03:04:54,388 | INFO | Connected to MySQL successfully.
2026-07-21 03:04:54,392 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 03:04:54,413 | ERROR | Insertion failed: 1054 (42S22): Unknown column 'nan' in 'field list'
2026-07-21 03:04:54,415 | INFO | Database connection closed.
2026-07-21 03:05:06,560 | INFO | Pipeline completed in 0.00 seconds.
2026-07-21 03:05:06,560 | INFO | DatabaseManager initialized.
2026-07-21 03:05:06,642 | INFO | Connected to MySQL successfully.
2026-07-21 03:05:06,642 | INFO | ETL Loader initialized.
2026-07-21 03:05:06,689 | INFO | Connected to MySQL successfully.
2026-07-21 03:05:06,693 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 03:05:06,720 | ERROR | Insertion failed: 1054 (42S22): Unknown column 'nan' in 'field list'
2026-07-21 03:05:06,723 | INFO | Database connection closed.
2026-07-21 03:12:13,710 | INFO | DatabaseManager initialized.
2026-07-21 03:12:13,786 | INFO | Connected to MySQL successfully.
2026-07-21 03:12:13,786 | INFO | ETL Loader initialized.
2026-07-21 03:12:13,836 | INFO | Connected to MySQL successfully.
2026-07-21 03:12:13,839 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 03:12:13,865 | ERROR | Insertion failed: 1054 (42S22): Unknown column 'nan' in 'field list'
2026-07-21 03:12:13,870 | INFO | Database connection closed.
2026-07-21 03:12:13,870 | INFO | Pipeline completed in 0.03 seconds.
2026-07-21 04:03:06,214 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 04:03:06,221 | INFO | Dataset loaded successfully.
2026-07-21 04:03:06,237 | INFO | Removed 1 duplicate rows.
2026-07-21 04:03:06,255 | INFO | Filled 2 missing values in required columns.
2026-07-21 04:03:23,197 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 04:03:23,210 | INFO | Dataset loaded successfully.
2026-07-21 04:03:23,233 | INFO | Removed 1 duplicate rows.
2026-07-21 04:03:23,250 | INFO | Filled 2 missing values in required columns.
2026-07-21 04:04:34,579 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 04:04:34,586 | INFO | Dataset loaded successfully.
2026-07-21 04:04:34,603 | INFO | Removed 1 duplicate rows.
2026-07-21 04:04:34,614 | INFO | Filled 2 missing values in required columns.
2026-07-21 04:04:34,619 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\cleaned_accidents.csv
2026-07-21 04:04:34,620 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-21 20:40:08,350 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 20:40:08,399 | INFO | Dataset loaded successfully.
2026-07-21 20:40:08,422 | INFO | Removed 1 duplicate rows.
2026-07-21 20:40:08,449 | INFO | Filled 2 missing values in required columns.
2026-07-21 20:40:08,464 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\cleaned_accidents.csv
2026-07-21 20:40:08,464 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-21 20:40:17,705 | INFO | DatabaseManager initialized.
2026-07-21 20:40:18,008 | INFO | Connected to MySQL successfully.
2026-07-21 20:40:18,008 | INFO | ETL Loader initialized.
2026-07-21 20:40:18,043 | INFO | Connected to MySQL successfully.
2026-07-21 20:40:18,109 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 20:40:18,183 | INFO | 59 accidents inserted.
2026-07-21 20:40:18,186 | INFO | Database connection closed.
2026-07-21 20:40:18,186 | INFO | Pipeline completed in 0.14 seconds.
2026-07-21 22:36:00,495 | INFO | Starting RoadSense data cleaning pipeline.
2026-07-21 22:36:00,513 | INFO | Dataset loaded successfully.
2026-07-21 22:36:00,535 | INFO | Removed 1 duplicate rows.
2026-07-21 22:36:00,555 | INFO | Filled 2 missing values in required columns.
2026-07-21 22:36:00,563 | INFO | Cleaned data exported to D:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\data\processed\cleaned_accidents.csv
2026-07-21 22:36:00,563 | INFO | RoadSense data cleaning pipeline completed successfully.
2026-07-21 22:36:11,956 | INFO | DatabaseManager initialized.
2026-07-21 22:36:12,280 | INFO | Database 'roadsense' is ready.
2026-07-21 22:36:12,337 | INFO | Connected to MySQL successfully.
2026-07-21 22:36:13,624 | INFO | All tables created successfully.
2026-07-21 22:36:13,749 | INFO | Lookup tables seeded successfully.
2026-07-21 22:36:22,177 | INFO | DatabaseManager initialized.
2026-07-21 22:36:22,247 | INFO | Connected to MySQL successfully.
2026-07-21 22:36:22,248 | INFO | ETL Loader initialized.
2026-07-21 22:36:22,289 | INFO | Connected to MySQL successfully.
2026-07-21 22:36:22,294 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 22:36:22,332 | ERROR | Insertion failed: Failed executing the operation; Not enough parameters for the SQL statement
2026-07-21 22:36:22,334 | INFO | Database connection closed.
2026-07-21 22:36:22,334 | INFO | Pipeline completed in 0.04 seconds.
2026-07-21 22:45:35,496 | INFO | DatabaseManager initialized.
2026-07-21 22:45:35,571 | INFO | Connected to MySQL successfully.
2026-07-21 22:45:35,572 | INFO | ETL Loader initialized.
2026-07-21 22:45:35,613 | INFO | Connected to MySQL successfully.
2026-07-21 22:45:35,616 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 22:45:35,662 | INFO | 59 accidents inserted.
2026-07-21 22:45:35,665 | INFO | Database connection closed.
2026-07-21 22:45:35,666 | INFO | Pipeline completed in 0.05 seconds.
2026-07-21 22:45:49,362 | INFO | DatabaseManager initialized.
2026-07-21 22:45:49,459 | INFO | Database 'roadsense' is ready.
2026-07-21 22:45:49,512 | INFO | Connected to MySQL successfully.
2026-07-21 22:45:49,544 | INFO | All tables created successfully.
2026-07-21 22:45:49,567 | INFO | Lookup tables seeded successfully.
2026-07-21 22:45:56,056 | INFO | DatabaseManager initialized.
2026-07-21 22:45:56,132 | INFO | Connected to MySQL successfully.
2026-07-21 22:45:56,133 | INFO | ETL Loader initialized.
2026-07-21 22:45:56,167 | INFO | Connected to MySQL successfully.
2026-07-21 22:45:56,171 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 22:45:56,212 | INFO | 59 accidents inserted.
2026-07-21 22:45:56,216 | INFO | Database connection closed.
2026-07-21 22:45:56,216 | INFO | Pipeline completed in 0.05 seconds.
2026-07-21 23:07:39,814 | INFO | DatabaseManager initialized.
2026-07-21 23:07:39,898 | INFO | Connected to MySQL successfully.
2026-07-21 23:07:39,898 | INFO | ETL Loader initialized.
2026-07-21 23:07:39,945 | INFO | Connected to MySQL successfully.
2026-07-21 23:07:39,948 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 23:07:39,960 | ERROR | Missing required columns: ['location_id', 'zone_id', 'weather_id', 'severity_id', 'road_type_id']
2026-07-21 23:07:39,964 | INFO | Database connection closed.
2026-07-21 23:07:39,964 | INFO | Pipeline completed in 0.02 seconds.
2026-07-21 23:11:12,722 | INFO | DatabaseManager initialized.
2026-07-21 23:11:12,802 | INFO | Connected to MySQL successfully.
2026-07-21 23:11:12,803 | INFO | ETL Loader initialized.
2026-07-21 23:11:12,847 | INFO | Connected to MySQL successfully.
2026-07-21 23:11:12,851 | INFO | Lookup dictionaries loaded successfully.
2026-07-21 23:11:12,862 | INFO | CSV validation completed successfully.
2026-07-21 23:11:12,900 | INFO | 59 accidents inserted.
2026-07-21 23:11:12,903 | INFO | Database connection closed.
2026-07-21 23:11:12,903 | INFO | Pipeline completed in 0.06 seconds.
2026-07-22 00:22:30,101 | INFO | DatabaseManager initialized.
2026-07-22 00:22:30,189 | INFO | Connected to MySQL successfully.
2026-07-22 00:22:30,190 | INFO | ETL Loader initialized.
2026-07-22 00:22:30,240 | INFO | Connected to MySQL successfully.
2026-07-22 00:22:30,244 | INFO | Lookup dictionaries loaded successfully.
2026-07-22 00:22:30,254 | INFO | CSV validation completed successfully.
2026-07-22 00:22:30,255 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,255 | WARNING | Skipping row 1
2026-07-22 00:22:30,256 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,256 | WARNING | Skipping row 2
2026-07-22 00:22:30,257 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,257 | WARNING | Skipping row 3
2026-07-22 00:22:30,258 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,258 | WARNING | Skipping row 4
2026-07-22 00:22:30,258 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,259 | WARNING | Skipping row 5
2026-07-22 00:22:30,259 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,259 | WARNING | Skipping row 6
2026-07-22 00:22:30,260 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,260 | WARNING | Skipping row 7
2026-07-22 00:22:30,261 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,262 | WARNING | Skipping row 8
2026-07-22 00:22:30,263 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,263 | WARNING | Skipping row 9
2026-07-22 00:22:30,264 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,264 | WARNING | Skipping row 10
2026-07-22 00:22:30,265 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,265 | WARNING | Skipping row 11
2026-07-22 00:22:30,266 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,267 | WARNING | Skipping row 12
2026-07-22 00:22:30,268 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,268 | WARNING | Skipping row 13
2026-07-22 00:22:30,269 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,270 | WARNING | Skipping row 14
2026-07-22 00:22:30,270 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,271 | WARNING | Skipping row 15
2026-07-22 00:22:30,272 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,272 | WARNING | Skipping row 16
2026-07-22 00:22:30,273 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,274 | WARNING | Skipping row 17
2026-07-22 00:22:30,275 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,275 | WARNING | Skipping row 18
2026-07-22 00:22:30,276 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,276 | WARNING | Skipping row 19
2026-07-22 00:22:30,277 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,278 | WARNING | Skipping row 20
2026-07-22 00:22:30,278 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,279 | WARNING | Skipping row 21
2026-07-22 00:22:30,279 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,280 | WARNING | Skipping row 22
2026-07-22 00:22:30,280 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,281 | WARNING | Skipping row 23
2026-07-22 00:22:30,281 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,288 | WARNING | Skipping row 24
2026-07-22 00:22:30,289 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,289 | WARNING | Skipping row 25
2026-07-22 00:22:30,290 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,291 | WARNING | Skipping row 26
2026-07-22 00:22:30,291 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,292 | WARNING | Skipping row 27
2026-07-22 00:22:30,292 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,293 | WARNING | Skipping row 28
2026-07-22 00:22:30,294 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,295 | WARNING | Skipping row 29
2026-07-22 00:22:30,295 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,296 | WARNING | Skipping row 30
2026-07-22 00:22:30,296 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,296 | WARNING | Skipping row 31
2026-07-22 00:22:30,297 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,297 | WARNING | Skipping row 32
2026-07-22 00:22:30,298 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,298 | WARNING | Skipping row 33
2026-07-22 00:22:30,298 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,299 | WARNING | Skipping row 34
2026-07-22 00:22:30,299 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,304 | WARNING | Skipping row 35
2026-07-22 00:22:30,306 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,306 | WARNING | Skipping row 36
2026-07-22 00:22:30,307 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,308 | WARNING | Skipping row 37
2026-07-22 00:22:30,310 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,311 | WARNING | Skipping row 38
2026-07-22 00:22:30,312 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,312 | WARNING | Skipping row 39
2026-07-22 00:22:30,313 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,313 | WARNING | Skipping row 40
2026-07-22 00:22:30,314 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,314 | WARNING | Skipping row 41
2026-07-22 00:22:30,315 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,315 | WARNING | Skipping row 42
2026-07-22 00:22:30,315 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,315 | WARNING | Skipping row 43
2026-07-22 00:22:30,316 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,317 | WARNING | Skipping row 44
2026-07-22 00:22:30,318 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,319 | WARNING | Skipping row 45
2026-07-22 00:22:30,320 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,321 | WARNING | Skipping row 46
2026-07-22 00:22:30,323 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:22:30,324 | WARNING | Skipping row 47
2026-07-22 00:22:30,326 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:22:30,326 | WARNING | Skipping row 48
2026-07-22 00:22:30,327 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,327 | WARNING | Skipping row 49
2026-07-22 00:22:30,328 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,328 | WARNING | Skipping row 50
2026-07-22 00:22:30,328 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:22:30,329 | WARNING | Skipping row 51
2026-07-22 00:22:30,329 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,330 | WARNING | Skipping row 52
2026-07-22 00:22:30,331 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,331 | WARNING | Skipping row 53
2026-07-22 00:22:30,332 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,332 | WARNING | Skipping row 54
2026-07-22 00:22:30,333 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,333 | WARNING | Skipping row 55
2026-07-22 00:22:30,334 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,334 | WARNING | Skipping row 56
2026-07-22 00:22:30,335 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,336 | WARNING | Skipping row 57
2026-07-22 00:22:30,338 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:22:30,342 | WARNING | Skipping row 58
2026-07-22 00:22:30,343 | WARNING | Zone 'South' does not exist in the lookup table.
2026-07-22 00:22:30,344 | WARNING | Skipping row 59
2026-07-22 00:22:30,345 | INFO | 0 accidents inserted.
2026-07-22 00:22:30,345 | INFO | successfully processed: 0
2026-07-22 00:22:30,346 | INFO | Skipped rows: 59
2026-07-22 00:22:30,350 | INFO | Database connection closed.
2026-07-22 00:22:30,353 | INFO | Pipeline completed in 0.11 seconds.
2026-07-22 00:28:36,210 | INFO | DatabaseManager initialized.
2026-07-22 00:28:36,295 | INFO | Connected to MySQL successfully.
2026-07-22 00:28:36,296 | INFO | ETL Loader initialized.
2026-07-22 00:28:36,338 | INFO | Connected to MySQL successfully.
2026-07-22 00:28:36,342 | INFO | Lookup dictionaries loaded successfully.
2026-07-22 00:28:36,354 | INFO | CSV validation completed successfully.
2026-07-22 00:28:36,355 | WARNING | Zone 'Central' does not exist in the lookup table.
2026-07-22 00:28:36,355 | WARNING | Skipping row 1
2026-07-22 00:28:36,356 | WARNING | Zone 'North' does not exist in the lookup table.
2026-07-22 00:28:36,356 | WARNING | Skipping row 2
2026-07-22 00:28:36,357 | WARNING | Zone 'West' does not exist in the lookup table.
2026-07-22 00:28:36,357 | WARNING | Skipping row 3
2026-07-22 00:28:36,357 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,357 | WARNING | Skipping row 4
2026-07-22 00:28:36,358 | WARNING | Zone 'East' does not exist in the lookup table.
2026-07-22 00:28:36,358 | WARNING | Skipping row 5
2026-07-22 00:28:36,359 | WARNING | Zone 'South' does not exist in the lookup table.
